dim_0,dim_1,dim_2
-6.6117403909258545,2.3381014707850736,34.17730657273985
-5.650659745666985,2.6868513218168046,33.008812228176836
-4.7608180596566685,2.9128695199290426,31.885344036166636
-4.760818004608154,2.912869453430176,31.885343551635742
-3.9462257074551723,3.0420800807416866,30.8126014719944
-3.2076879574352946,3.0997689434196154,29.792827073734333
-2.5436184523961476,3.107440698360729,28.825485484816905
-1.9504478949709243,3.0827268080262162,27.908029168318595
-1.423242417634325,3.039359556675508,27.036940671883634
-0.956504198988412,2.9878551634498685,26.20841359626614
-0.5444479096768673,2.9367630940067233,25.41894050917947
-0.18100519130816384,2.8926923179731663,24.665328680631593
0.14017534354157624,2.86031130894614,23.944700082929643
0.14017534255981445,2.860311269760132,23.944700241088867
0.4251566808869355,2.8427874971734695,23.254556503841425
0.6794859682595098,2.842594314671561,22.592837336706758
0.9080496985315847,2.8615494053892054,21.958049284709507
1.1153785505536598,2.9010935319458593,21.34901329969818
1.3059353842366124,2.962276741260873,20.764762267271372
1.4841152405555071,3.045758364554852,20.20454100676596
1.6538346389944747,3.1520923086134416,19.667922273506004
1.8181468153678269,3.2821773147969626,19.154875163334832
1.980157143491346,3.4368125700213685,18.665507380890617
1.9801571369171143,3.43681263923645,18.665508270263672
2.142812119630701,3.6168503988384795,18.20015841454656
2.3086970352137914,3.8233864907871036,17.75943571105141
2.4802460828069286,4.0576852517172615,17.34423795694692
2.6598966800442785,4.321097939540657,16.95575115808798
2.850065022917887,4.615077931059215,16.595471247261493
3.0529166185946353,4.941384833725886,16.265325030610498
3.270521836600692,5.301969386935028,15.967686595945636
3.5050189008888966,5.6987671022085316,15.7054736791486
3.7586145202379004,6.13369280934468,15.482157218513148
3.7586145401000977,6.133692741394043,15.482156753540039
4.033472570531342,6.6086381958275515,15.301859558928756
4.331608620941376,7.125513164725,15.169502655149547
4.6550284666553505,7.685798845234566,15.090871394563132
5.005698020178978,8.29038282415364,15.072687333478719
5.385477983864918,8.9394257239871,15.122601834389357
5.795963344310166,9.632228728656491,15.249423297728686
6.238416980473889,10.366668753708383,15.46302304121696
6.713556408986304,11.138340483398602,15.774047530663172
7.2215463573953835,11.94053363981719,16.193911980241143
7.221546173095703,11.940533638000488,16.193912506103516
7.761719878186006,12.763799382363311,16.73436821367347
8.332274078886947,13.594952111098607,17.40743067442619
8.929916180549352,14.41653184310707,18.223590195003418
9.549569529283502,15.206524416848282,19.190806889691725
10.18431920514719,15.938776206467486,20.313861441903722
10.824811635683885,16.581658882805442,21.59237684916577
11.45912971048222,17.099476070613854,23.01879322265492
12.072992816522108,17.456779683717375,24.575543459980892
12.649759724112762,17.61849392282173,26.234958088122212
12.649759292602539,17.618494033813477,26.23495864868164
13.17110176467258,17.552536569643973,27.95911137788136
13.6171245153877,17.23497375450402,29.697620816549662
13.968589526461303,16.654680264671796,31.393541003553416
14.208303362327634,15.815759609107577,32.9859271820819
14.322393606626227,14.737075736127498,34.41365726404723
14.300161891497007,13.461302549394361,35.62213374820337
14.136827784768668,12.040815127864494,36.570570228707695
13.834910754536567,10.531859327911654,37.23435573229458
13.404230169161819,8.99455178333196,37.60505471826761
13.404230117797852,8.994551658630371,37.60505294799805
12.859277344990572,7.490763112033517,37.69232246142427
12.217944190216285,6.0732088161481395,37.52279839400011
11.501447280711874,4.780991173702879,37.13069413603199
10.732098845699843,3.6396327329136904,36.5569550783491
9.932271460728694,2.6614580423876495,35.84526349424112
9.122551631462965,1.8473475103004637,35.03304737841526
8.321073880167047,1.1909337666981887,34.15349161975504
7.542800904053255,0.6798522453269076,33.23500824088308
6.799523435584902,0.2957412804840649,32.30123603474624
6.79952335357666,0.2957412898540497,32.30123519897461
6.0998796169690905,0.018856251131076085,31.36884063136814
5.449754599163028,-0.16719999107868755,30.44803735037759
4.85263867893519,-0.279311302500863,29.546370965863957
4.309633907331174,-0.3324978221503515,28.66814291521565
3.8205833934470967,-0.33983568280342824,27.815991317384135
3.3842028036231677,-0.3124709852103773,26.991049927060438
2.9981010236027967,-0.25960292325893103,26.19304214587039
2.659193411976682,-0.1884458212143523,25.421353189510086
2.3641328554540024,-0.1046937873414005,24.6751143361109
2.364132881164551,-0.10469378530979156,24.675113677978516
2.1093788975608416,-0.012685002470851692,23.953260490638346
1.8913880449297784,0.08438649453826594,23.254708595356043
1.706627811210134,0.1842981080789826,22.578408998724022
1.5518668187652527,0.28559693434831224,21.923402161366173
1.4241674002472677,0.3873861285248521,21.288821995494597
1.3207105629380438,0.4893007724289228,20.673880514324352
1.2388060809123955,0.5914999659137181,20.07786866247435
1.1762346314177765,0.6943708395947152,19.500180064481512
1.131125088949094,0.7984828379760927,18.940285759988818
1.1311250925064087,0.7984828352928162,18.94028663635254
1.1017855666595788,0.9046622795394199,18.39771985887569
1.0868586493083647,1.0138530101920646,17.872077913536295
1.0852293359326588,1.127126797148955,17.36301818823194
1.0959533720364885,1.245716027585583,16.870257807319827
1.1182943042332363,1.3709794048978474,16.39358102857722
1.151874949851908,1.5042532097973305,15.932824721023668
1.1964950521109547,1.6469928447003677,15.487903688974082
1.2520711372502835,1.800823352042444,15.058823648582829
1.318636514531171,1.9675394142775715,14.645681227846197
1.3186365365982056,1.9675394296646118,14.645681381225586
1.3964529559032184,2.149023585124109,14.248679129655994
1.486048851125999,2.3472208519357776,13.868142037648687
1.5880636592827002,2.564291070587367,13.504562037583295
1.7032948396546708,2.802586355908939,13.158622356089808
1.8327164407268037,3.0646452882454467,12.831232573688105
1.9774815131966401,3.353210436113017,12.523527594595555
2.138913620327856,3.6712548736093167,12.236986585621311
2.318530820363635,4.021975980615947,11.9735331665693
2.5180457400583376,4.408795415187543,11.735535611593326
2.518045663833618,4.408795356750488,11.735535621643066
2.7393626917595695,4.835346167027873,11.52590132852897
2.984563027095598,5.305496321278325,11.348205854799149
3.2559202520411685,5.823211970313065,11.206892315272244
3.5559076613129323,6.3924909936095355,11.10738943239142
3.8871556901790796,7.017168862459645,11.056265490854482
4.252442579699487,7.701194559873837,11.061299879618886
4.654575576328546,8.447811421168263,11.131898679528996
5.096321148225296,9.259057792324963,11.279331427459665
5.5804049852518105,10.13576702998882,11.51673111631663
5.580404758453369,10.135766983032227,11.516731262207031
6.109276503665054,11.076977964230919,11.859137328208563
6.6848732948163265,12.079053411174927,12.323871156799187
7.30824116503455,13.134172398378976,12.92992624709827
7.979247967651537,14.2295312240541,13.697666182354343
8.696020164126828,15.346627933749653,14.647218432001717
9.455064868370082,16.458857976167813,15.800652018272066
10.249732475537884,17.53081301986979,17.17517867360734
11.069461719888984,18.518245866199404,18.779930414078642
11.899779674780737,19.368070449277397,20.615959539381823
11.899779319763184,19.368070602416992,20.61595916748047
12.722222537777625,20.02027536118799,22.67247235663763
13.513008357680796,20.40853079687571,24.918583528948105
14.244519998089615,20.471654291268678,27.30296106818011
14.886247016315695,20.159082861994055,29.75287607229448
15.407850416369657,19.434835747400708,32.179000694575535
15.775713189508194,18.301417710692157,34.46726727106171
15.96263716941078,16.790712456604474,36.510786719853996
15.951819324173973,14.959135717556986,38.220418043128426
15.736851756308418,12.88763525365493,39.52476832712356
15.736851692199707,12.887635231018066,39.5247688293457
15.31992158284883,10.685436892273842,40.377500196606256
14.713934071498025,8.47298105883187,40.77554624935245
13.942672091403232,6.35214050274684,40.74751231957947
13.037987761747319,4.405416582390427,40.35099828039406
12.0351519095251,2.6883829418536953,39.66176053438942
10.971727669727347,1.2300354006114627,38.74953393817542
9.881851602290343,0.0392232824454819,37.68091416532464
8.79501854472145,-0.8953064411787315,36.52044063735091
7.7360813990401445,-1.6049059675123638,35.33059114533012
7.736081600189209,-1.6049059629440308,35.330589294433594
6.724322393672818,-2.126187754847929,34.15081821863447
5.772963482022488,-2.48786191267491,32.99556769296756
4.890934239165083,-2.722226153234918,31.880248715784717
4.083252150414327,-2.8589149692474125,30.813105351974354
3.3498155533324803,-2.92243854681611,29.796066130940282
2.6889401970004227,-2.933796747694275,28.82915498136194
2.097826991369971,-2.910717616852061,27.91099652129862
1.5725620072485023,-2.867657382478045,27.038816058168425
1.1081164763028832,-2.81580045597874,26.208439588753578
1.1081165075302124,-2.815800428390503,26.208438873291016
0.6983020313877544,-2.7632315843188118,25.41584292292661
0.33687510201264304,-2.71610748547919,24.658431578267866
0.017921977061984284,-2.6791945174317826,23.933406228217812
-0.2646597538588461,-2.655864907971845,23.23826818746259
-0.5161309585126624,-2.648585497274619,22.571115134449354
-0.7410302216502562,-2.659327025616231,21.930495351080097
-0.9439186820537246,-2.689567698477311,21.31513895614271
-1.1293806062893545,-2.7402931639687145,20.723957711127444
-1.3020233887062573,-2.8119965128316013,20.156045020230376
-1.3020234107971191,-2.8119964599609375,20.15604591369629
-1.4656643573903154,-2.905197141757749,19.610912985315903
-1.6230785719500542,-3.0208491262595865,19.08848030288359
-1.7772556574509415,-3.159745034422314,18.588733689816177
-1.9310894716445273,-3.322700419425466,18.11184877524405
-2.08733863472685,-3.510602859074311,17.65821891700394
-2.248337750864968,-3.724692653577524,17.22851873937376
-2.4162832794142344,-3.9664114813683486,16.823700575347075
-2.59343012875824,-4.237289558340253,16.4450181876095
-2.782092282908407,-4.538945414083107,16.094027065540807
-2.782092332839966,-4.538945198059082,16.094026565551758
-2.9844780620933697,-4.873207993362403,15.77268332558436
-3.202572621000791,-5.242246275195562,15.483442849011988
-3.438455837506886,-5.648236287363021,15.229298251303309
-3.6942824055345365,-6.09333070872043,15.013861183675699
-3.9722501290881027,-6.579616131384958,14.841403976726019
-4.274456539991705,-7.1091871273396885,14.717020292449794
-4.602954012152924,-7.683865530049603,14.646712722003556
-4.959748390009601,-8.304737471445954,14.637518438862127
-5.346796982871744,-8.972141010045142,14.697514102451157
-5.346796989440918,-8.97214126586914,14.697514533996582
-5.765834753285209,-9.685410125939915,14.835845274869428
-6.218224808437192,-10.442560631190087,15.062956853378184
-6.704826494531813,-11.239374725895932,15.39022261743213
-7.22582728728746,-12.068942519920233,15.829770741770817
-7.780580898501692,-12.921456762490614,16.394086022710745
-8.367311185254671,-13.783185171227021,17.096075768112698
-8.9827621868297,-14.635790887633878,17.94762173488746
-9.621616015708067,-15.45597161440509,18.95721768236246
-10.27647974473691,-16.21545023603346,20.129923224167644
-10.276479721069336,-16.215450286865234,20.12992286682129
-10.93772147208343,-16.881555020509218,21.465731036302504
-11.592708118936843,-17.416108946529942,22.956547834747532
-12.226215337935164,-17.780141399580078,24.584103131616732
-12.82065444581335,-17.93640858698058,26.318628632112883
-13.356862398781782,-17.851102891876305,28.119745357365222
-13.813611162443522,-17.49940940709242,29.93258776461482
-14.169583891212154,-16.870054922131278,31.693979873916163
-14.406954602075604,-15.968869149823496,33.34055849599824
-14.51143455416498,-14.818838280701264,34.808862518988484
-14.511434555053711,-14.818838119506836,34.808860778808594
-14.47280998375521,-13.461152493069111,36.04015090127467
-14.28690488803732,-11.954842908981346,36.99169219108077
-13.956714214262169,-10.364573531664625,37.63899438114754
-13.492513710715642,-8.757573083471819,37.977590033338004
-12.909874559873321,-7.197674824891289,38.02264248759192
-12.23004134736872,-5.737277966759722,37.80349079568357
-11.475655535203302,-4.415409346141978,37.35659171021224
-10.6697490067218,-3.257303390048895,36.72485960159154
-9.835744066614925,-2.2744021154454392,35.9576664580485
-9.83574390411377,-2.274402141571045,35.95766830444336
-8.99574150587413,-1.4648571201130558,35.09952342082362
-8.167795078332281,-0.8181778213795483,34.18109878074145
-7.366981998579661,-0.31893369952705175,33.23079998831436
-6.605197604754012,0.05175004536946948,32.27055114272497
-5.890381860163311,0.31342384916192323,31.315410099185975
-5.227920633992479,0.48473366127041717,30.37625507944093
-4.6210869487611905,0.5831588946453945,29.46043114124878
-4.071040980308966,0.6250124257734315,28.5717501783642
-3.576911190834584,0.624324588552246,27.711362939602736
-3.576911211013794,0.6243245601654053,27.711362838745117
-3.1366239186583575,0.5915629724320552,26.879935896277775
-2.7473764816088617,0.5358193199165877,26.076977150864405
-2.405835592747791,0.4643789364158316,25.301535076103356
