dim_0,dim_1,dim_2
-0.057744864,-0.0051546134,23.2462
-0.021701913,0.032770786,23.344019
0.017101165,0.07349007,23.4595
0.0586779,0.11700587,23.592073
0.10298815,0.16325104,23.740627
0.14993793,0.212086,23.90355
0.14993793,0.212086,23.90355
0.19933063,0.26325256,24.079134
0.2508334,0.3163381,24.265766
0.3028148,0.36977112,24.472982
0.34837937,0.4173629,24.717175
0.39359984,0.46412328,24.968307
0.43722165,0.50868475,25.228874
0.47301847,0.54419994,25.521208
0.49835557,0.568094,25.827608
0.51895535,0.58610046,26.115997
0.51895535,0.58610046,26.115997
0.53537345,0.5985795,26.377956
0.5468089,0.6046667,26.607594
0.5524601,0.6035996,26.80274
0.54796356,0.5917441,26.975718
0.5340312,0.5691516,27.109745
0.5088591,0.53418463,27.220163
0.47614193,0.49100736,27.29016
0.4368434,0.4409314,27.31621
0.3921162,0.38551596,27.298944
0.3921162,0.38551596,27.298944
0.33642417,0.32366303,27.312187
0.2753966,0.25977495,27.314096
0.21466418,0.19658868,27.266834
0.15570953,0.1356943,27.174309
0.09981373,0.078444764,27.04083
0.04450916,0.022613753,26.88511
-0.009628538,-0.031212796,26.710814
-0.058443088,-0.07911193,26.510693
-0.10686904,-0.12535685,26.31814
-0.10686904,-0.12535685,26.31814
-0.1564657,-0.17134407,26.139526
-0.20007874,-0.21107502,25.95246
-0.24058254,-0.24800149,25.7684
-0.27678758,-0.28088436,25.576326
-0.30695078,-0.30766398,25.37112
-0.33156067,-0.32891536,25.15626
-0.35106558,-0.34517422,24.934397
-0.36587787,-0.3569363,24.70735
-0.37659585,-0.36485368,24.479612
-0.37659585,-0.36485368,24.479612
-0.38368058,-0.36943254,24.253635
-0.38741338,-0.37099504,24.029858
-0.3881978,-0.3699589,23.810993
-0.38636965,-0.36666325,23.599148
-0.38264441,-0.36146674,23.401472
-0.37822685,-0.35505527,23.228525
-0.37482196,-0.3483142,23.084042
-0.3693731,-0.33984384,22.948023
-0.3619933,-0.32972866,22.821709
-0.3619933,-0.32972866,22.821709
-0.35275,-0.3180072,22.706186
-0.34166253,-0.3046742,22.602295
-0.32874596,-0.28971356,22.511219
-0.3139841,-0.2730786,22.434048
-0.29738247,-0.2547349,22.372578
-0.27895632,-0.23465362,22.329136
-0.2586379,-0.21273348,22.30505
-0.23615699,-0.18870202,22.298723
-0.21142747,-0.16243628,22.311628
-0.21142747,-0.16243628,22.311628
-0.18436442,-0.13381211,22.345375
-0.15486018,-0.10268703,22.40129
-0.12268169,-0.06881508,22.47865
-0.0876603,-0.032007847,22.57747
-0.04964788,0.007899422,22.697735
-0.008514639,0.051044893,22.83918
0.03584684,0.09753169,23.001074
0.08350439,0.14740294,23.181894
0.13443331,0.20059392,23.380157
0.13443331,0.20059392,23.380157
0.18851432,0.25692284,23.593992
0.24550542,0.31605777,23.821222
0.30471557,0.37722903,24.06321
0.35950518,0.43445897,24.34951
0.41055942,0.48802903,24.667294
0.45396203,0.53297037,25.017822
0.4950028,0.57459474,25.37484
0.52554464,0.6042837,25.746572
0.55115473,0.62766,26.098
0.55115473,0.62766,26.098
0.57211393,0.64474213,26.4195
0.58736056,0.654337,26.703438
0.595788,0.6553404,26.94714
0.59168935,0.6429228,27.16408
0.5797245,0.6210452,27.3224
0.5602582,0.59032375,27.417988
0.5244789,0.54191905,27.48818
0.478081,0.48239574,27.523268
0.42444843,0.4156672,27.518559
0.42444843,0.4156672,27.518559
0.3544903,0.34040746,27.570446
0.281506,0.26380172,27.573645
0.20912416,0.18833515,27.51727
0.13925846,0.1160634,27.406559
0.073502615,0.048669938,27.247133
0.010757942,-0.01477075,27.054714
-0.051942248,-0.07699913,26.848223
-0.10794072,-0.13174522,26.612953
-0.16521569,-0.18593164,26.395802
-0.16521569,-0.18593164,26.395802
-0.22120191,-0.23743036,26.186047
-0.26974103,-0.28105947,25.960558
-0.31582046,-0.32275835,25.747765
-0.35571778,-0.35837954,25.521477
-0.38872367,-0.3870236,25.279531
-0.4155074,-0.40947828,25.025843
-0.43676025,-0.4265466,24.764755
-0.45302472,-0.43888345,24.497976
-0.46508652,-0.44734114,24.230888
-0.46508652,-0.44734114,24.230888
-0.47346693,-0.4525005,23.965044
-0.47851622,-0.45475587,23.700523
-0.48078042,-0.4546583,23.440933
-0.48049724,-0.4524573,23.185295
-0.47795647,-0.44843453,22.934477
-0.47346073,-0.44287142,22.690296
-0.46741682,-0.436132,22.456907
-0.46091402,-0.42893526,22.248043
-0.45686793,-0.422435,22.072811
-0.45686793,-0.422435,22.072811
-0.45131427,-0.414727,21.904907
-0.44430622,-0.40583864,21.745014
-0.43590948,-0.39580098,21.594368
-0.42612842,-0.38458762,21.45368
-0.41496253,-0.37216502,21.324032
-0.40239763,-0.35848713,21.206732
-0.3884238,-0.34350964,21.10355
-0.3731122,-0.3272548,21.017885
-0.35647422,-0.30968902,20.952562
-0.35647422,-0.30968902,20.952562
-0.33813897,-0.2904456,20.904827
-0.31797746,-0.2693649,20.87606
-0.29584447,-0.24626794,20.867706
-0.27156618,-0.2209464,20.881063
-0.24494661,-0.1931674,20.917353
-0.21576478,-0.16267145,20.977633
-0.18378037,-0.12917691,21.06281
-0.14875062,-0.092397094,21.173714
-0.11048265,-0.052087042,21.311855
-0.11048265,-0.052087042,21.311855
-0.06910078,-0.008374948,21.482607
-0.02450515,0.03846981,21.685305
0.024050038,0.08953266,21.913805
0.07675722,0.14499247,22.166515
0.13373595,0.20493045,22.441267
0.19501488,0.26930746,22.735516
0.26031956,0.33776283,23.048235
0.32821816,0.4088663,23.391138
0.38656056,0.47045532,23.814947
0.38656056,0.47045532,23.814947
0.43859193,0.52605253,24.273098
0.490943,0.5812416,24.733957
0.54107803,0.63331556,25.20243
0.5779228,0.6701709,25.683678
0.6104273,0.7007646,26.1365
0.6371593,0.72335356,26.549786
0.65657145,0.73614645,26.913515
0.6651031,0.7358759,27.234547
0.6588181,0.7190705,27.506832
0.6588181,0.7190705,27.506832
0.6424449,0.6897873,27.699429
0.6160634,0.64853215,27.80626
0.58019197,0.5964635,27.827358
0.52201706,0.5208853,27.842861
0.4418784,0.42900476,27.906845
0.34911358,0.33086672,27.964462
0.25569394,0.23270781,27.94173
0.16453968,0.13769661,27.843487
0.07820839,0.048547175,27.676903
0.07820839,0.048547175,27.676903
-0.0012857877,-0.032634404,27.451632
-0.076870844,-0.10742974,27.20822
-0.14918102,-0.1768313,26.954493
-0.21996884,-0.24320406,26.698368
-0.2885083,-0.30593383,26.44435
-0.35030264,-0.36115816,26.174517
-0.40595365,-0.41055337,25.897163
-0.45593527,-0.45476624,25.61031
-0.49759507,-0.49063638,25.307344
-0.49759507,-0.49063638,25.307344
-0.5316458,-0.51896536,24.98665
-0.55908793,-0.54087234,24.655115
-0.5809038,-0.5574831,24.317986
-0.5980184,-0.5698326,23.97981
-0.6112945,-0.5788533,23.644995
-0.62132156,-0.5850212,23.316961
-0.62833816,-0.58848566,22.995323
-0.63305134,-0.5903368,22.6761
-0.6357636,-0.59071934,22.358301
-0.6357636,-0.59071934,22.358301
-0.63680696,-0.58993286,22.041355
-0.63651925,-0.58827645,21.725704
-0.63517666,-0.58598137,21.411366
-0.63303286,-0.5832525,21.098562
-0.63031584,-0.5802693,20.787743
-0.6272259,-0.5771931,20.47961
-0.6239784,-0.57419693,20.175371
-0.62079024,-0.5714535,19.876488
-0.6178976,-0.56928796,19.58809
-0.6178976,-0.56928796,19.58809
-0.61471874,-0.5675366,19.309683
-0.6126455,-0.56661373,19.041746
-0.6120129,-0.5666592,18.784872
-0.61310315,-0.5687621,18.5575
-0.61534613,-0.573861,18.359396
-0.6177969,-0.57925993,18.160515
-0.6206133,-0.58512515,17.962551
-0.62398255,-0.59165114,17.767673
-0.6282562,-0.5991935,17.5809
-0.6282562,-0.5991935,17.5809
-0.6337977,-0.6081423,17.410055
-0.6397425,-0.6178313,17.253326
-0.64673746,-0.62865984,17.103765
-0.655262,-0.6410678,16.968433
-0.6654165,-0.65530795,16.84825
-0.6767893,-0.67103624,16.733654
-0.68957955,-0.6884768,16.626123
-0.70401734,-0.70788485,16.527412
-0.72040635,-0.7295876,16.440414
-0.72040635,-0.7295876,16.440414
-0.7391311,-0.7539896,16.369247
-0.7604158,-0.7813521,16.31475
-0.7843543,-0.81182015,16.274954
-0.811366,-0.8458401,16.253614
-0.8417583,-0.8837564,16.25201
-0.8756348,-0.9257291,16.267153
-0.9136807,-0.97224367,16.328066
-0.95538825,-1.0228018,16.429226
-1.0016205,-1.0785666,16.546762
-1.0016205,-1.0785666,16.546762
-1.0527802,-1.1399571,16.681358
-1.1091917,-1.2073152,16.831726
-1.1714891,-1.2812428,17.003216
-1.2406276,-1.3623024,17.214912
-1.3156315,-1.44887,17.455887
-1.3971672,-1.5423403,17.71745
-1.4869927,-1.6442739,18.033833
-1.5901849,-1.7567225,18.447472
-1.7033362,-1.8776289,18.961882
-1.7033362,-1.8776289,18.961882
-1.8161027,-1.9964787,19.630304
-1.9356476,-2.120807,20.335794
-2.0615082,-2.2498975,21.089705
-2.1878095,-2.377284,21.942154
-2.309649,-2.4975483,22.850355
-2.427512,-2.6110146,23.780655
-2.537543,-2.7135196,24.716803
-2.6327612,-2.7974713,25.633621
-2.7075298,-2.8576505,26.498653
-2.7075298,-2.8576505,26.498653
-2.7439508,-2.8747032,27.475685
-2.7498763,-2.8581836,28.368547
-2.7236426,-2.8069856,29.116451
-2.6626678,-2.7184703,29.690737
-2.5726442,-2.5996408,30.059965
-2.4595435,-2.4578395,30.210918
-2.3293445,-2.3004363,30.170973
-2.1852372,-2.1314569,29.95555
-2.021238,-1.9565343,29.872215
-2.021238,-1.9565343,29.872215
-1.8592584,-1.7873111,29.730621
-1.7025164,-1.6287233,29.523022
-1.5466819,-1.4743026,29.430012
-1.3990332,-1.3271749,29.200937
-1.261221,-1.1884379,28.852734
-1.1342288,-1.0588006,28.40441
-1.0180724,-0.93665797,27.905146
-0.91241837,-0.8234682,27.352938
-0.81774503,-0.72127163,26.776857
-0.81774503,-0.72127163,26.776857
-0.7336634,-0.6302711,26.196308
-0.66084003,-0.5513223,25.628368
-0.6081754,-0.5055102,25.367523
-0.5676254,-0.47565916,25.232187
-0.5314082,-0.44897938,25.074345
-0.498639,-0.42466813,24.89812
-0.46871442,-0.4022205,24.710665
-0.44121876,-0.38116392,24.519436
-0.4157645,-0.36067796,24.328314
-0.4157645,-0.36067796,24.328314
-0.3914624,-0.3407794,24.138214
-0.37116712,-0.3228905,23.978477
-0.35440245,-0.3069971,23.859024
-0.3382123,-0.29127946,23.75725
-0.32143036,-0.2747577,23.661062
-0.3038524,-0.25724682,23.572487
-0.28529745,-0.23858151,23.49367
-0.26559097,-0.21860206,23.42663
-0.24454223,-0.19713587,23.372831
-0.24454223,-0.19713587,23.372831
-0.22195898,-0.174005,23.333254
-0.19788519,-0.14922133,23.312027
-0.17222993,-0.12268621,23.311079
-0.14466938,-0.09410764,23.32852
-0.11495285,-0.06325555,23.363277
-0.08295013,-0.030002255,23.415697
-0.048550297,0.0057593696,23.485949
-0.01166955,0.044102605,23.573895
0.027747374,0.08506404,23.67905
0.027747374,0.08506404,23.67905
0.06971347,0.12862806,23.800594
0.114157096,0.17468747,23.937864
0.1609397,0.2230498,24.089573
0.20984878,0.27342704,24.253637
0.26048967,0.32534227,24.428839
0.30880815,0.3751187,24.63485
0.35296398,0.42093715,24.86507
0.39646083,0.46558627,25.101189
0.43801206,0.5076774,25.346218
0.43801206,0.5076774,25.346218
0.47259402,0.5414901,25.616705
0.49522907,0.5623569,25.904457
0.5138789,0.578071,26.171934
0.5283142,0.58829087,26.412863
0.53782874,0.59227294,26.622114
0.541401,0.5891173,26.801094
0.5337262,0.5740768,26.95887
0.5153779,0.54710805,27.093594
0.48952037,0.5117664,27.190817
0.48952037,0.5117664,27.190817
0.45677394,0.468975,27.247465
0.41807914,0.42003962,27.26236
0.37454736,0.3664562,27.236698
0.31977177,0.30676702,27.250004
0.26153746,0.24591485,27.241491
0.20384866,0.18600947,27.187126
0.14806643,0.12850577,27.090578
0.09530258,0.07457526,26.955853
0.041301604,0.020298291,26.807117
0.041301604,0.020298291,26.807117
-0.009679373,-0.030284192,26.634945
-0.05565132,-0.07529892,26.439646
-0.1032483,-0.120482385,26.26114
-0.15008786,-0.16385846,26.090021
-0.19111489,-0.2012026,25.908749
-0.22992696,-0.23676038,25.732487
-0.26389298,-0.2675982,25.545717
-0.29208735,-0.29262495,25.347029
-0.3150034,-0.31241497,25.14014
-0.3150034,-0.31241497,25.14014
-0.33303255,-0.32744476,24.92653
-0.3465734,-0.33818114,24.708513
-0.35619658,-0.3452382,24.490932
-0.3622595,-0.34901914,24.275314
-0.36504883,-0.34984598,24.062384
-0.3649978,-0.3481576,23.855803
-0.36268198,-0.34432435,23.66103
-0.35866925,-0.33851075,23.482893
-0.35599762,-0.3326025,23.340656
-0.35599762,-0.3326025,23.340656
-0.35162833,-0.32499486,23.208448
-0.34516832,-0.31558645,23.085232
-0.33671373,-0.30444798,22.972303
-0.32631364,-0.29160258,22.870657
-0.31398293,-0.2770382,22.781195
-0.29973298,-0.26073465,22.705194
-0.28356844,-0.24266198,22.644228
-0.26547587,-0.2227707,22.599869
-0.24553828,-0.20108694,22.575449
-0.24553828,-0.20108694,22.575449
-0.22346316,-0.1773226,22.568768
-0.19914441,-0.15134197,22.580692
-0.17249255,-0.12302238,22.612432
-0.1433458,-0.09218076,22.664064
-0.11155908,-0.058649432,22.735828
-0.07699442,-0.022271346,22.827887
-0.039524857,0.017094266,22.940163
0.00094785914,0.05954949,23.072262
0.044475567,0.10514097,23.22369
0.044475567,0.10514097,23.22369
0.09110582,0.15388875,23.392925
0.14079086,0.20570353,23.578539
0.19337639,0.26036707,23.778694
0.24857613,0.31750384,23.99115
0.3055753,0.3762419,24.21903
0.3568162,0.42981127,24.491684
0.40615183,0.48126152,24.781569
0.4500358,0.5265202,25.1021
0.48818928,0.56485057,25.439106
0.48818928,0.56485057,25.439106
0.51669425,0.59225994,25.787254
0.54042584,0.6135768,26.115372
0.5596169,0.62880826,26.41449
0.5733535,0.6369456,26.677923
0.580629,0.63700116,26.903587
0.5761028,0.624473,27.103928
0.5642717,0.6032098,27.248428
0.5427609,0.57090855,27.343407
0.5065183,0.5227671,27.421051
0.5065183,0.5227671,27.421051
0.46246982,0.4664205,27.451866
0.41193742,0.40368268,27.441166
0.34680277,0.3331213,27.48151
0.27809662,0.2610807,27.483055
0.20990019,0.19004008,27.42895
0.14399481,0.12191059,27.324146
0.08185716,0.058246154,27.173098
0.021762978,-0.002466049,26.992903
-0.037808407,-0.061608274,26.797321
-0.037808407,-0.061608274,26.797321
-0.09121321,-0.113871396,26.574623
-0.14550874,-0.16537212,26.367132
-0.199131,-0.21482053,26.167961
-0.24585642,-0.25697735,25.955568
-0.28999484,-0.29707706,25.754108
-0.32852685,-0.33168182,25.539772
-0.3604458,-0.35959634,25.31082
-0.38633952,-0.3815203,25.071074
-0.406865,-0.39821622,24.824043
-0.406865,-0.39821622,24.824043
-0.42255408,-0.4103132,24.571218
-0.4340783,-0.4185388,24.317955
-0.44191882,-0.42343017,24.066223
-0.44641435,-0.42537063,23.816013
-0.44806758,-0.4248701,23.570822
-0.44709006,-0.42215744,23.329979
-0.44380352,-0.41754502,23.09525
-0.43862492,-0.4114169,22.870592
-0.432537,-0.4042306,22.667566
-0.432537,-0.4042306,22.667566
-0.42843473,-0.39730626,22.500553
-0.4230422,-0.3891892,22.343817
-0.41616023,-0.3800636,22.196949
-0.40767875,-0.36962917,22.059536
-0.3976246,-0.35783598,21.932816
-0.38598475,-0.344642,21.817633
-0.3727448,-0.3300007,21.715227
-0.3578921,-0.313863,21.627253
-0.34147093,-0.29622424,21.55661
-0.34147093,-0.29622424,21.55661
-0.32352865,-0.27708063,21.506628
-0.30370507,-0.25607267,21.47471
-0.28185803,-0.23302504,21.461908
-0.2578184,-0.20773484,21.46915
-0.23141159,-0.17999035,21.497498
-0.20243423,-0.14955115,21.54777
-0.1706673,-0.11615887,21.620611
-0.13591303,-0.07957372,21.716932
-0.09865783,-0.040439274,21.845936
-0.09865783,-0.040439274,21.845936
-0.058284353,0.0019013472,22.001968
-0.014382195,0.047972035,22.182386
0.033231925,0.09795439,22.386162
0.084687084,0.15195742,22.611786
0.1400363,0.20999137,22.857285
0.19923477,0.2719398,23.12032
0.26205313,0.33747256,23.398525
0.32738912,0.40544096,23.698427
0.38491285,0.46611795,24.07266
0.38491285,0.46611795,24.07266
0.43385917,0.5179998,24.487701
0.48277754,0.56911415,24.904404
0.52842605,0.6159502,25.331442
0.56186175,0.6488456,25.767506
0.591122,0.67580366,26.176462
0.61487925,0.69523317,26.54858
0.63177705,0.705592,26.87493
0.63857347,0.70395297,27.162329
0.63196087,0.6874335,27.405008
0.63196087,0.6874335,27.405008
0.616243,0.65976286,27.575817
0.5915581,0.6214661,27.669231
0.55575323,0.5707919,27.694124
0.49857405,0.49781796,27.724718
0.42684162,0.4145082,27.768517
0.3421629,0.32505772,27.821234
0.25673893,0.23540601,27.801035
0.17313865,0.14833853,27.712181
0.093638256,0.06627536,27.561075
0.093638256,0.06627536,27.561075
0.020057831,-0.008877274,27.355972
-0.05119994,-0.08040166,27.124046
-0.11910136,-0.14656326,26.878685
-0.18338582,-0.2071545,26.634363
-0.24815144,-0.26668298,26.401133
-0.30687457,-0.319512,26.153456
-0.35921803,-0.36614007,25.895832
-0.40745777,-0.40935716,25.636316
-0.4477161,-0.4446282,25.3597
-0.4477161,-0.4446282,25.3597
-0.48074782,-0.47270808,25.065884
-0.5074333,-0.49460545,24.761581
-0.5287403,-0.511339,24.454254
-0.5448967,-0.52270716,24.148163
-0.55704045,-0.53050166,23.842882
-0.5656863,-0.5353003,23.53867
-0.57138956,-0.5376842,23.237196
-0.5746742,-0.5381779,22.940308
-0.57594246,-0.5373812,22.646984
-0.57594246,-0.5373812,22.646984
-0.57531846,-0.5352172,22.355545
-0.5730681,-0.53186345,22.06649
-0.56947565,-0.5275677,21.780815
-0.56478226,-0.5225304,21.499395
-0.5591971,-0.5169199,21.223223
-0.5529679,-0.5109444,20.954636
-0.5468843,-0.5051989,20.702763
-0.5425949,-0.5001966,20.470533
-0.53773993,-0.49483505,20.244429
-0.53773993,-0.49483505,20.244429
-0.53248304,-0.4888766,20.024714
-0.5265769,-0.48239568,19.809246
-0.5200146,-0.47543165,19.598486
-0.5128134,-0.4679766,19.393143
-0.5049816,-0.46001467,19.194027
-0.49653137,-0.4515359,19.002266
-0.48755032,-0.44259444,18.820406
-0.4780444,-0.43317303,18.649912
-0.46780485,-0.42306858,18.489038
-0.46780485,-0.42306858,18.489038
-0.45677492,-0.41220912,18.338717
-0.44485897,-0.40048885,18.199522
-0.4319929,-0.38782737,18.072819
-0.41812298,-0.3741505,17.96044
-0.40319774,-0.35938376,17.86457
-0.38716924,-0.3434532,17.787786
-0.36999288,-0.32628402,17.733093
-0.3515299,-0.30771637,17.702427
-0.3315522,-0.28750852,17.696693
-0.3315522,-0.28750852,17.696693
-0.3098731,-0.26544812,17.717894
-0.28628135,-0.24129435,17.768097
-0.26054248,-0.21477824,17.84948
-0.2323908,-0.18559398,17.964159
-0.20152314,-0.15339395,18.114042
-0.16759025,-0.11777648,18.300665
-0.1302134,-0.078304216,18.52531
-0.08903767,-0.034552198,18.789595
-0.043667596,0.01394565,19.094336
-0.043667596,0.01394565,19.094336
0.006314542,0.06767524,19.439445
0.06106856,0.1266862,19.826546
0.12072265,0.19065496,20.253996
0.18532874,0.26018384,20.725685
0.24915515,0.32928237,21.26475
0.3143972,0.39978978,21.841324
0.3841026,0.474811,22.444027
0.45167762,0.54827374,23.094019
0.516119,0.61873525,23.764149
0.516119,0.61873525,23.764149
0.58067876,0.68837464,24.437393
0.63438904,0.7457363,25.11833
0.6806563,0.79262584,25.774279
0.72060335,0.8302208,26.381021
0.7519876,0.8557712,26.925423
0.7710638,0.8652727,27.401653
0.7679533,0.84985906,27.814644
0.75055224,0.8161004,28.115688
0.7184844,0.7641093,28.29549
0.7184844,0.7641093,28.29549
0.6719829,0.6950822,28.35481
0.6114263,0.61059576,28.333988
0.50691265,0.49252287,28.42408
0.3793218,0.35667977,28.505249
0.2524075,0.2224524,28.462233
0.1290363,0.09333731,28.317766
0.014969032,-0.02237827,28.114832
-0.087105736,-0.12278913,27.850899
-0.18280692,-0.21562302,27.535603
-0.18280692,-0.21562302,27.535603
-0.27658722,-0.3048479,27.204453
-0.37125587,-0.3921307,26.885956
-0.4543624,-0.4666715,26.54298
-0.5274296,-0.52989084,26.17925
-0.5952984,-0.58861613,25.815033
-0.65217644,-0.63603073,25.420568
-0.6986548,-0.6728148,25.004835
-0.73660326,-0.70122874,24.580593
-0.7680403,-0.7242157,24.159397
-0.7680403,-0.7242157,24.159397
-0.79397523,-0.74229515,23.747044
-0.81641,-0.75769645,23.362915
-0.8346676,-0.7705676,23.015175
-0.852079,-0.78453183,22.724974
-0.8781771,-0.8193952,22.71397
-0.90139735,-0.85080767,22.678217
-0.9224843,-0.8796349,22.622734
-0.9421821,-0.90674233,22.553255
-0.9611727,-0.93291926,22.475073
-0.9611727,-0.93291926,22.475073
-0.9800043,-0.95879763,22.392262
-0.9992466,-0.9850207,22.310457
